city,price,price_per_m2,area_m2,rooms,floor,neighborhood,sub_neighborhood,is_private_owner,url
Gdynia,429000.0,6700.0,64.03,4.0,1.0,,,False,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-64m2-balkon-bez-prowizji-ID4xSij
Gdynia,649000.0,14422.0,45.0,2.0,4.0,Ursus,Skorosze,False,https://www.otodom.pl/pl/oferta/na-sprzedaz-2-pok-45-m-z-balkonem-i-oddzielna-kuchnia-warszawa-ID4AxYm
Gdynia,800000.0,12698.0,63.0,3.0,3.0,Ursynów,Natolin,False,https://www.otodom.pl/pl/oferta/na-sprzedaz-mieszkanie-w-warszawie-3-pok-63-m-ursynow-ul-kazury-ID4AlUr
Gdynia,257000.0,7438.0,34.55,2.0,3.0,,,False,https://www.otodom.pl/pl/oferta/centrum-chelma-2-pokoje-czynsz-tylko-75-zl-ID4AHr6
Gdynia,670000.0,9509.0,70.46,4.0,1.0,Zabobrze,,True,https://www.otodom.pl/pl/oferta/nowe-gotowe-m-4-1-pietro-ID4Ainc
Gdynia,449000.0,7431.0,60.42,3.0,2.0,,,False,https://www.otodom.pl/pl/oferta/3-pokoje-z-balkonem-brak-prowizji-ID4AypW
Gdynia,750000.0,6250.0,120.0,5.0,1.0,,,False,https://www.otodom.pl/pl/oferta/przestronny-apartament-dwupoziomowy-w-zoledowie-ID4AQh5
Gdynia,509000.0,14971.0,34.0,1.0,0.0,Prądnik Biały,Górka Narodowa,False,https://www.otodom.pl/pl/oferta/jasna-kawalerka-do-wejscia-balkon-10-m2-blisko-komunikacji-ID4AFt1
Gdynia,875000.0,14115.0,61.99,3.0,3.0,,,False,https://www.otodom.pl/pl/oferta/apartament-premium-puck-ID4xsv8
Gdynia,339000.0,8999.0,37.67,1.0,2.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/budynek-2004-lokal-umeblowany-od-zaraz-ID4AQh4
Gdynia,1130000.0,16618.0,68.0,3.0,1.0,Wesoła,Stara Miłosna,False,https://www.otodom.pl/pl/oferta/jasne-m3-68m2-w-zielonej-okolicy-pkp-ID4A7sZ
Gdynia,452554.0,7842.0,57.71,3.0,3.0,,,False,https://www.otodom.pl/pl/oferta/nowe-pobiedziska-2-mieszkanie-3-pok-m1-57-ID4wNF2
Gdynia,1844130.0,18366.0,100.41,4.0,2.0,Wilanów,Błonia Wilanowskie,False,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-100m2-balkon-bez-prowizji-ID4vIye
Gdynia,605340.0,11800.0,51.3,3.0,3.0,Wełnowiec-Józefowiec,,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-51m2-bez-prowizji-ID4vFla
Gdynia,490000.0,11516.0,42.55,2.0,3.0,Zawiszy Czarnego,,False,https://www.otodom.pl/pl/oferta/mieszkanie-przy-politechnice-2-pokoje-ID4wY1X
Gdynia,852000.0,12671.0,67.24,3.0,1.0,Stare Bielsko,,False,https://www.otodom.pl/pl/oferta/mieszkanie-z-dwoma-widokowymi-balkonami-pd-zach-ID4ALod
Gdynia,766000.0,12118.0,63.21,3.0,0.0,Targówek,Elsnerów,True,https://www.otodom.pl/pl/oferta/bez-pcc-mieszkania-od-dewelopera-3-i-4-pokoje-warszawa-targowek-ID4ydKz
Gdynia,300000.0,5906.0,50.8,2.0,3.0,Kapuściska,,False,https://www.otodom.pl/pl/oferta/2-oddzielne-pokoje-ul-baczynskiego-ID4AQh9
Gdynia,985794.0,18795.0,52.45,3.0,2.0,Krzyki,Krzyki,False,https://www.otodom.pl/pl/oferta/sloneczne-3-pokoje-52-45-m-poludnik-17-wykonczenie-wg-projektu-ID4AQhb
Gdynia,479000.0,11129.0,43.04,2.0,6.0,Nowe Miasto,,False,https://www.otodom.pl/pl/oferta/wiadukt-ID4AQh7
Gdynia,796937.0,13646.0,58.4,3.0,0.0,Wawer,Marysin Wawerski,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-58m2-2-ogrodki-ID4ujiy
Gdynia,501163.0,12775.0,39.23,2.0,3.0,Wełnowiec-Józefowiec,,False,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-39m2-bez-posrednikow-ID4vFln
Gdynia,699501.0,9401.0,74.41,3.0,1.0,Śródmieście,Radiostacja,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-74m2-balkon-bez-prowizji-ID4uiKb
Gdynia,963915.0,17900.0,53.85,1.0,2.0,Praga-Północ,Nowa Praga,False,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-53m2-balkon-bezposrednio-ID4uSjL
Gdynia,,,67.73,4.0,2.0,Fabryczna,Złotniki,False,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-67m2-balkon-bez-prowizji-ID4zrz4
Gdynia,462596.0,10962.0,42.2,2.0,5.0,Śródmieście,Radiostacja,False,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-42m2-loggia-bezposrednio-ID4uiR5
Gdynia,736899.0,12146.0,60.67,3.0,2.0,Śródmieście,Ołbin,False,https://www.otodom.pl/pl/oferta/klimatyczne-mieszkanie-ul-jednosci-narodowej-ID4AxNG
Gdynia,959000.0,15851.0,60.5,3.0,0.0,Targówek,Elsnerów,False,https://www.otodom.pl/pl/oferta/60-5-m-3-pokoje-loggia-garaz-os-wilno-ID4AQhh
Gdynia,475000.0,9694.0,49.0,3.0,7.0,Wzgórze Wolności,,False,https://www.otodom.pl/pl/oferta/mieszkanie-49-m-bydgoszcz-ID4zdgY
Gdynia,529000.0,6613.0,80.0,3.0,0.0,Zatorze,,False,https://www.otodom.pl/pl/oferta/centrum-gliwic-80m2-3-pokoje-po-remoncie-parter-z-ogrodem-ID4AQhf
Gdynia,1299000.0,19302.0,67.3,3.0,2.0,,,False,https://www.otodom.pl/pl/oferta/apartament-nr-6-urnes-z-widokiem-na-gory-ID4A43T
Gdynia,473440.0,11000.0,43.04,2.0,0.0,Stare Bielsko,,False,https://www.otodom.pl/pl/oferta/top-lokalizacja-pakiet-premium-teznia-rowerownia-ID4AxXD
Gdynia,600000.0,14778.0,40.6,2.0,1.0,,,False,https://www.otodom.pl/pl/oferta/apartament-nr-3-willa-hegge-ID4zLhA
Gdynia,586560.0,13000.0,45.12,2.0,3.0,Białołęka,Grodzisk,False,https://www.otodom.pl/pl/oferta/geometryczna-mieszkanie-2-pok-21b-ID4xSJB
Gdynia,907120.0,11500.0,78.88,4.0,1.0,Białołęka,Grodzisk,False,https://www.otodom.pl/pl/oferta/geometryczna-mieszkanie-4-pok-33a-ID4xSJw
Gdynia,760000.0,15800.0,48.1,2.0,3.0,Mokotów,Wyględów,False,https://www.otodom.pl/pl/oferta/mieszkanie-dwupokojowe-w-znakomitej-lokalizacji-ID4uNGR
Gdynia,644973.0,11975.0,53.86,4.0,2.0,Dolne Przedmieście,,False,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-53m2-bez-posrednikow-ID4zrD9
Gdynia,3163794.0,24900.0,127.06,5.0,0.0,Zwierzyniec,Zwierzyniec,False,https://www.otodom.pl/pl/oferta/apartament-127-m2-gotowy-3-2-m-wysokosci-ID4AQhn
Gdynia,3166533.0,24900.0,127.17,5.0,0.0,Zwierzyniec,Zwierzyniec,False,https://www.otodom.pl/pl/oferta/apartment-z-widokiem-na-rudawe-gotowy-do-odbioru-ID4AQhm
Gdynia,4360200.0,39000.0,111.8,4.0,0.0,Jelitkowo,,False,https://www.otodom.pl/pl/oferta/luksusowy-apartament-z-4-pokojami-i-2-tarasami-n-ID4AQhl
Gdynia,337633.0,9108.0,37.07,2.0,0.0,Stare Gliwice,,False,https://www.otodom.pl/pl/oferta/parter-2-pokoje-z-ogrodkiem-i-topowa-lokalizacja-ID4AQhk
Gdynia,3150000.0,36178.0,87.07,4.0,7.0,Mokotów,Wyględów,False,https://www.otodom.pl/pl/oferta/marina-mokotow-4-pokoje-taras-ID4AQhj
Gdynia,355000.0,7724.0,45.96,3.0,1.0,Wyżyny,,False,https://www.otodom.pl/pl/oferta/m3-do-wlasnej-aranzacji-46-m2-glinki-ID4AQhi
Gdynia,559000.0,14711.0,38.0,1.0,3.0,Mokotów,Sadyba,False,https://www.otodom.pl/pl/oferta/okazja-sadyba-best-mall-piwnica-balkon-ID4AQhq
Gdynia,544234.0,8200.0,66.37,3.0,1.0,Widzew,Widzew Wschód,False,https://www.otodom.pl/pl/oferta/promocja-nowe-3-pokoje-dla-rodziny-na-widzewie-ID4AQhP
Gdynia,973500.0,12980.0,75.0,3.0,2.0,Śródmieście,Centrum,False,https://www.otodom.pl/pl/oferta/przepiekne-mieszkanie-w-centrum-ul-piotrkowska-ID4AQhQ
Gdynia,820000.0,15589.0,52.6,2.0,4.0,Bielany,Młociny,False,https://www.otodom.pl/pl/oferta/mieszkanie-z-pelnym-wyposazeniem-52-6-metro-ID4q9x0
Gdynia,355971.0,7700.0,46.23,2.0,3.0,,,False,https://www.otodom.pl/pl/oferta/nowe-2-pokoje-idealne-dla-pary-ID4AQhM
Gdynia,535788.0,8200.0,65.34,3.0,1.0,Widzew,Widzew Wschód,False,https://www.otodom.pl/pl/oferta/promocja-tylko-teraz-3-pokoje-na-widzewie-ID4AQhK
Gdynia,767900.0,10000.0,76.79,3.0,1.0,Widzew,Księży Młyn,False,https://www.otodom.pl/pl/oferta/3-pokoje-fuzja-laureat-miedzynarodowych-nagrod-ID4AQhN
Gdynia,457611.0,7700.0,59.43,3.0,1.0,,,False,https://www.otodom.pl/pl/oferta/kameralna-nowa-inwestycja-3-pokoje-ogromny-taras-ID4AQhG
Gdynia,342650.0,8900.0,38.5,1.0,1.0,Widzew,Widzew Wschód,False,https://www.otodom.pl/pl/oferta/promocja-nowa-kawalerka-na-widzewie-ID4AQhF
Gdynia,778273.0,9834.0,79.14,4.0,3.0,Widzew,Widzew Wschód,False,https://www.otodom.pl/pl/oferta/4-pokoje-dla-rodziny-na-widzewie-ID4AQhI
Gdynia,320000.0,8432.0,37.95,2.0,3.0,Śródmieście,Radiostacja,False,https://www.otodom.pl/pl/oferta/2pokoje-top-lokalizacja-tuz-przy-parku-ID4AQhB
Gdynia,405000.0,9000.0,45.0,2.0,0.0,,,False,https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-do-pierwszego-zamieszkania-ID4AQhD
Gdynia,425000.0,8019.0,53.0,3.0,3.0,Polesie,Retkinia,False,https://www.otodom.pl/pl/oferta/3-pokoje-do-wprowadzenia-mp-balkon-garderoba-ID4AQhE
Gdynia,649000.0,11386.0,57.0,3.0,4.0,Bieżanów-Prokocim,Kozłówka,False,https://www.otodom.pl/pl/oferta/3m-miejsce-post-balkon-piwnica-osobna-kuchnia-tylko-u-nas-ID4AQhx
Gdynia,950000.0,9500.0,100.0,3.0,2.0,,,False,https://www.otodom.pl/pl/oferta/loft-100-m-garaz-20-min-do-metra-marki-ID4AtKH
Gdynia,1180000.0,16389.0,72.0,3.0,1.0,Bielany,Chomiczówka,False,https://www.otodom.pl/pl/oferta/przestronne-3-pok-z-balkonem-na-bielanach-ID4AQhw
Gdynia,300000.0,5906.0,50.8,2.0,3.0,Kapuściska,,False,https://www.otodom.pl/pl/oferta/2-oddzielne-pokoje-do-remontu-ul-baczynskiego-ID4AQh9
Gdynia,303147.0,11700.0,25.91,1.0,0.0,Górna,Górniak,False,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-25m2-bezposrednio-ID4zv5r
Gdynia,355900.0,9126.0,39.0,2.0,1.0,Centrum,Klimzowiec,False,https://www.otodom.pl/pl/oferta/gotowe-2pok-biuro-sprzedazy-parking-w-cenie-ID4APMx
Gdynia,869315.0,12700.0,68.45,4.0,,Koszutka,,False,https://www.otodom.pl/pl/oferta/mieszkanie-4-pokoje-z-tarasem-tuz-obok-spodka-ID4AQid
Gdynia,1100000.0,24758.0,44.43,2.0,4.0,Młyniska,,False,https://www.otodom.pl/pl/oferta/nowe-wykonczone-2-pokoje-inwestycja-doki-ID4AQif
Gdynia,480588.0,11600.0,41.43,2.0,5.0,Koszutka,,False,https://www.otodom.pl/pl/oferta/mieszkanie-41-43-m-katowice-ID4AQic
Gdynia,549144.0,11600.0,47.34,2.0,4.0,Koszutka,,False,https://www.otodom.pl/pl/oferta/mieszkanie-47-34-m-katowice-ID4AQia
Gdynia,610000.0,7712.0,79.1,4.0,0.0,Biała Śródmieście,,False,https://www.otodom.pl/pl/oferta/wymien-stare-na-nowe-kup-dom-w-cenie-mieszkania-ID4A1Jt
Gdynia,279000.0,5471.0,51.0,3.0,4.0,Osiedle Generała Jerzego Ziętka,,True,https://www.otodom.pl/pl/oferta/3-pokoje-51-m-duzy-balkon-stroszek-ul-strzelcow-bytomskich-ID4AEq9
Gdynia,399000.0,10445.0,38.2,2.0,2.0,,,False,https://www.otodom.pl/pl/oferta/wykonczone-mieszkanie-dwupokojowe-ID4AQi4
Gdynia,395556.0,11900.0,33.24,1.0,4.0,Koszutka,,False,https://www.otodom.pl/pl/oferta/kawalerka-z-loggia-tuz-przy-spodku-ID4AQi0
Gdynia,915000.0,16597.0,55.13,2.0,2.0,Stare Miasto,Kazimierz,False,https://www.otodom.pl/pl/oferta/mieszkanie-55-m2-w-zabytkowej-kamienicy-przy-ul-jozefa-1-ID4Acxv
Gdynia,745600.0,11150.0,66.87,3.0,0.0,Stare Bielsko,,False,https://www.otodom.pl/pl/oferta/ostatnie-mieszkanie-z-ogrodkiem-az-177m2-ID4z1g6
Gdynia,650768.0,11425.0,56.96,3.0,1.0,Stare Bielsko,,False,https://www.otodom.pl/pl/oferta/ostatnia-linia-zabudowy-okna-hs-rowerownia-myjka-ID4yNgn
Gdynia,820000.0,13833.0,59.28,3.0,6.0,Ursus,Gołąbki,False,https://www.otodom.pl/pl/oferta/atrakcyjne-mieszkanie-z-widokiem-na-zielen-ID4AQhX
Gdynia,736000.0,15907.0,46.27,2.0,3.0,Bronowice,Bronowice,False,https://www.otodom.pl/pl/oferta/2-pok-46m2-z-widokiem-na-zielen-rydla-piastowska-ID4AQhV
Gdynia,359000.0,10199.0,35.2,2.0,1.0,,,True,https://www.otodom.pl/pl/oferta/mieszkanie-gotowe-do-wprowadzenia-ID4ALoS
Gdynia,529000.0,12547.0,42.16,3.0,8.0,Przeróbka,,True,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-na-gdanskiej-przerobce-ID4AgIV
Gdynia,1050000.0,20000.0,52.5,2.0,2.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/gdansk-starowka-sloneczny-apartament-2-pokojowy-ID4AQhU
Gdynia,739000.0,22717.0,32.53,1.0,3.0,Młyniska,,False,https://www.otodom.pl/pl/oferta/kawalerka-z-loggia-doki-living-ID4AQhS
Gdynia,775000.0,6798.0,114.0,4.0,2.0,Widzew,Nowosolna,False,https://www.otodom.pl/pl/oferta/ostatnie-na-tym-osiedlu-4-pokoje-20mkw-poddasze-ID4AQhJ
Gdynia,689000.0,6911.0,99.7,2.0,4.0,,,False,https://www.otodom.pl/pl/oferta/mieszkanie-pelne-mozliwosci-z-ogromnym-tarasem-ID4AQhO
Gdynia,690000.0,13939.0,49.5,2.0,2.0,Widzew,Fabryczna Widzew,False,https://www.otodom.pl/pl/oferta/luksusowe-mieszkanie-w-centrum-z-wyjsciem-do-parku-ID4AQhH
Gdynia,409000.0,10574.0,38.68,2.0,3.0,Polesie,Politechniczna,False,https://www.otodom.pl/pl/oferta/okazja-najtaniej-przy-politechnice-2pokoje-garaz-ID4AQhC
Gdynia,189000.0,10559.0,17.9,1.0,4.0,Centrum,,False,https://www.otodom.pl/pl/oferta/gotowiec-inwestycyjny-kawalerka-17-9-m-ID4AQhz
Gdynia,679000.0,8047.0,84.38,5.0,1.0,,,False,https://www.otodom.pl/pl/oferta/5-pokojowe-mieszkanie-1-pietro-scisle-centrum-ID4AQhA
Gdynia,332705.0,10984.0,30.29,1.0,0.0,Północ,Stołczyn,False,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-30m2-ogrodek-bezposrednio-ID4xQsA
Gdynia,799000.0,10356.0,77.15,3.0,3.0,Wielki Kack,,False,https://www.otodom.pl/pl/oferta/duzy-balkon-garaz-piwnica-3-pokoje-ID4AjqJ
Gdynia,867000.0,12042.0,72.0,3.0,1.0,Jasień,,False,https://www.otodom.pl/pl/oferta/3-pokoje-lazienka-wc-balkon-ID4Axi0
Gdynia,950000.0,14497.0,65.53,3.0,0.0,Podgórze,Mateczny,False,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-63-5-m2-przy-ul-rydlowka-42b-ID4zdag
Gdynia,529000.0,16531.0,32.0,2.0,0.0,Ursus,Skorosze,False,https://www.otodom.pl/pl/oferta/w-pelni-umeblowane-2-pok-mieszkanie-z-garazem-ID4AQih
Gdynia,,,57.81,3.0,1.0,Fabryczna,Złotniki,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-57m2-balkon-bezposrednio-ID4zrz1
Gdynia,1139000.0,14792.0,77.0,3.0,2.0,Praga-Południe,Gocław,False,https://www.otodom.pl/pl/oferta/77-m-goclaw-ul-abrahama-2-pokoje-z-mozliwoscia-3-balkon-ID4AQha
Gdynia,1069000.0,24180.0,44.21,2.0,5.0,Grzegórzki,Osiedle Oficerskie,False,https://www.otodom.pl/pl/oferta/ekskluzywne-44-21-m2-z-osobna-sypialnia-w-inwestycji-steam-park-ID4zdcI
Gdynia,1410000.0,13956.0,101.03,5.0,0.0,Podgórze Duchackie,Piaski Wielkie,False,https://www.otodom.pl/pl/oferta/5-pokojowe-mieszkanie-101m2-ogrodek-bez-prowizji-ID4A6Ae
Gdynia,1249000.0,25278.0,49.41,2.0,0.0,Wilanów,Błonia Wilanowskie,False,https://www.otodom.pl/pl/oferta/2-pokoje-z-ogrodkiem-i-wilanow-ID4AQiq
Gdynia,450000.0,4265.0,105.52,3.0,3.0,,,False,https://www.otodom.pl/pl/oferta/nieruchomosc-skladajaca-sie-z-dwoch-mieszkan-105-52-m2-ID4AQip
Gdynia,258999.0,5582.0,46.4,2.0,3.0,Trzech Wieszczów,,False,https://www.otodom.pl/pl/oferta/topowa-lokalizacja-balkon-ID4AdRt
Gdynia,385153.0,9328.0,41.29,2.0,4.0,Stare Gliwice,,False,https://www.otodom.pl/pl/oferta/zachodnie-komfortowe-2-pokoje-i-winda-i-parking-ID4AQin
Gdynia,599000.0,15973.0,37.5,2.0,4.0,Wawer,Marysin Wawerski,True,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-w-marysinie-wawerskim-ID4AMak
Łódź,239000.0,6289.0,38.0,1.0,1.0,Bałuty,Stare Bałuty,False,https://www.otodom.pl/pl/oferta/okazja-38m-1-pietro-z-balkonem-kawalerka-ID4AxGv
Łódź,845000.0,17979.0,47.0,3.0,6.0,Praga-Południe,Gocław,True,https://www.otodom.pl/pl/oferta/3-pokoje-garaz-park-skandynawia-v-gotowe-do-odbioru-cesja-ID4A9rd
Łódź,644000.0,11827.0,54.45,3.0,1.0,,,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-54m2-ogrodek-ID4zF8E
Łódź,373065.0,11550.0,32.3,2.0,1.0,Widzew,Olechów,False,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-32m2-balkon-bezposrednio-ID4xF1Z
Łódź,200000.0,3849.0,51.96,2.0,1.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/okazja-dwa-przestronne-pokoje-traugutta-45-ID4zi5x
Łódź,1637000.0,27103.0,60.4,3.0,3.0,Mokotów,Służewiec,False,https://www.otodom.pl/pl/oferta/nowoczesne-3-pokojowe-mieszkanie-na-mokotowie-ID4AQiN
Łódź,629000.0,13674.0,46.0,2.0,3.0,Dębniki,Ruczaj,False,https://www.otodom.pl/pl/oferta/atrakcyjne-mieszkanie-inwestycyjne-ID4AQiO
Łódź,250000.0,5952.0,42.0,2.0,3.0,,,True,https://www.otodom.pl/pl/oferta/sprzedam-2-pokojowe-mieszkanie-cena-do-negocjacji-ID4w37L
Łódź,525000.0,8548.0,61.42,3.0,1.0,,,False,https://www.otodom.pl/pl/oferta/wzgorze-hugona-trzypokojowe-mieszkanie-i-1-01-przedsprzedaz-ID4eXiD
Łódź,736000.0,15907.0,46.27,2.0,3.0,Bronowice,Bronowice,False,https://www.otodom.pl/pl/oferta/2-pok-46m2-z-widokiem-na-zielen-rydla-piastowska-ID4AQiI
Łódź,880000.0,8049.0,109.33,,2.0,,,True,https://www.otodom.pl/pl/oferta/mieszkania-do-zakochania-6-pokoi-z-tarasem-iwiny-ID4AOQO
Łódź,3490000.0,26217.0,133.12,4.0,2.0,Podgórze,Zabłocie,False,https://www.otodom.pl/pl/oferta/apartament-ktory-nie-probuje-sie-podobac-on-po-prostu-robi-wrazenie-ID4zt5k
Łódź,162000.0,4991.0,32.46,1.0,2.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/kawalerka-32-m-z-balkonem-w-kamienicy-na-srodmiesciu-ID4AFh0
Łódź,470000.0,7848.0,59.89,3.0,,Śródmieście,Centrum,False,https://www.otodom.pl/pl/oferta/mieszkanie-przy-galerii-lodzkiej-3-pokoje-ID4zVgm
Łódź,510000.0,6714.0,75.96,3.0,0.0,,,True,https://www.otodom.pl/pl/oferta/mieszkanie-76-m-parter-kamienica-elblag-ul-pionierska-ID4AQgJ
Łódź,250000.0,4237.0,59.0,3.0,4.0,,,False,https://www.otodom.pl/pl/oferta/mieszkanie-na-sprzedaz-slawkow1-ID4APS8
Łódź,375000.0,11085.0,33.83,2.0,1.0,,,True,https://www.otodom.pl/pl/oferta/piekne-widne-mieszkanie-2-pokojowe-w-stanie-deweloperskim-okazja-ID4AgZE
Łódź,1449000.0,17189.0,84.3,3.0,3.0,Ochota,Szczęśliwice,False,https://www.otodom.pl/pl/oferta/okazja-po-remoncie-generalnym-zadbane-ciche-wysoki-standard-ID4AQiB
Łódź,1799000.0,18931.0,95.03,4.0,3.0,Ochota,Filtry,False,https://www.otodom.pl/pl/oferta/w-kamienicy-w-centrum-miasta-do-remontu-ID4AQiy
Łódź,929900.0,12951.0,71.8,4.0,2.0,Krzyki,Gaj,False,https://www.otodom.pl/pl/oferta/4pok-gaj-blisko-park-oraz-przystanki-ID4AQiv
Łódź,460000.0,8944.0,51.43,3.0,3.0,Zaodrze,,False,https://www.otodom.pl/pl/oferta/3-pokoje-balkon-niski-blok-dambonia-ID4AQis
Łódź,440000.0,8530.0,51.58,2.0,1.0,Śródmieście,Centrum,False,https://www.otodom.pl/pl/oferta/piotrkowska-2-pokoje-balkon-winda-centrum-ID4A1TY
Łódź,153000.0,3750.0,40.8,1.0,1.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/mieszkanie-z-potencjalem-w-kamienicy-w-radomiu-ID4AI1z
Łódź,425000.0,11486.0,37.0,1.0,0.0,,,True,https://www.otodom.pl/pl/oferta/mieszkanie-z-ogrodkiem-w-przepieknej-kamienicy-miasto-ogrod-ID4z7D9
Łódź,849000.0,7861.0,108.0,3.0,3.0,Widzew,Księży Młyn,False,https://www.otodom.pl/pl/oferta/loft-z-dusza-108-m-3-kondygnacje-super-cena-ID4Ad49
Łódź,613913.0,9700.0,63.29,4.0,7.0,,,False,https://www.otodom.pl/pl/oferta/park-moniuszki-ii-mieszkanie-4-pok-a-7-01-ID4oNzK
Łódź,1080237.0,19850.0,54.42,3.0,8.0,Stare Miasto,Szczepin,False,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-54m2-bez-prowizji-ID4ALfd
Łódź,529893.0,9100.0,58.23,3.0,6.0,,,False,https://www.otodom.pl/pl/oferta/park-moniuszki-ii-mieszkanie-3-pok-b-6-01-ID4oNzL
Łódź,,,26.52,1.0,2.0,Wrzeszcz Dolny,,False,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-26m2-bez-prowizji-ID4zQwU
Łódź,214000.0,5788.0,36.97,2.0,0.0,Centrum Południe,,True,https://www.otodom.pl/pl/oferta/2-pokoje-parter-ul-czarnieckiego-idealne-pod-wynajem-bez-prowizji-ID4ALpp
Łódź,635000.0,16216.0,39.16,2.0,4.0,Stare Miasto,Naramowice,False,https://www.otodom.pl/pl/oferta/gotowiec-inwestycyjny-2-pok-nowa-cena-ID4AQiX
Łódź,1549000.0,14599.0,106.1,4.0,,Krzyki,Krzyki,False,https://www.otodom.pl/pl/oferta/dwupoziomowe-mieszkanie-po-remoncie-4-pokoje-ul-wietrzna-balkon-ID4AQiU
Łódź,184000.0,3749.0,49.08,2.0,2.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/bez-prowizji-2-pokoje-na-traugutta-ID4vute
Łódź,645000.0,8716.0,74.0,3.0,0.0,Górna,Stare Chojny,True,https://www.otodom.pl/pl/oferta/74-m-dla-rodziny-19m2-balkon-garaz-podziemny-zielona-okolica-ID4AQfD
Łódź,227000.0,4481.0,50.66,2.0,1.0,Śródmieście,,False,https://www.otodom.pl/pl/oferta/hit-przestronne-2-pokojowe-mieszkanie-z-balkonem-ID4yS1M
Łódź,815000.0,28103.0,29.0,1.0,1.0,Wola,Mirów,False,https://www.otodom.pl/pl/oferta/mieszkanie-wykonczone-pod-klucz-centrum-ID4AQj3
Łódź,590000.0,13409.0,44.0,2.0,3.0,Targówek,Bródno,False,https://www.otodom.pl/pl/oferta/promocja-metro-loggia-pkp-ID4AQj2
Łódź,1630000.0,28348.0,57.5,2.0,3.0,Wola,Mirów,False,https://www.otodom.pl/pl/oferta/mieszkanie-wykonczone-pod-klucz-centrum-ID4AQj4
Łódź,840000.0,12923.0,65.0,4.0,2.0,Białołęka,Brzeziny,False,https://www.otodom.pl/pl/oferta/4-pokoje-ogrodek-promocja-od-dewelopera-ID4AQj5
Łódź,750000.0,12931.0,58.0,3.0,3.0,Targówek,Bródno,False,https://www.otodom.pl/pl/oferta/gotowe-metro-loggia-pkp-ID4AQj1
Łódź,1449000.0,17189.0,84.3,3.0,3.0,Ochota,Szczęśliwice,False,https://www.otodom.pl/pl/oferta/opportunity-well-kept-quiet-high-standard-ID4zWIy
Łódź,1103155.0,18386.0,60.0,2.0,0.0,Bronowice,Bronowice,False,https://www.otodom.pl/pl/oferta/na-sprzedaz-mieszkanie-z-loggia-ID4Aa8H
Łódź,699000.0,9744.0,71.74,3.0,,,,False,https://www.otodom.pl/pl/oferta/wieliczka-mieszkanie-71-74-m-z-balkonem-poddasze-apartamenty-zabawa-ID4ywBH
Łódź,665000.0,10422.0,63.81,3.0,0.0,,,False,https://www.otodom.pl/pl/oferta/wieliczka-mieszkanie-63-81-m-z-ogrodkiem-parter-apartamenty-zabawa-ID4ywLR
Łódź,259000.0,11773.0,22.0,1.0,4.0,,,True,https://www.otodom.pl/pl/oferta/komfortowa-kawalerka-na-przeciwko-politechniki-w-pelni-wyposazona-ID4Aw5Y
Łódź,197000.0,11130.0,17.7,1.0,2.0,Bałuty,Stare Miasto,True,https://www.otodom.pl/pl/oferta/kawalerka-18m2-media-miejskie-na-gotowo-2p-wojska-polskiego-ID4AQir
Łódź,480588.0,11600.0,41.43,2.0,5.0,Koszutka,,False,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokoje-przy-kultowym-spodku-ID4AQic
Szczecin,699000.0,13706.0,51.0,3.0,1.0,Podgórze Duchackie,Kurdwanów,False,https://www.otodom.pl/pl/oferta/trzypokojowe-mieszkanie-z-balkonem-do-wejscia-ID4AQjd
Szczecin,476181.0,8986.0,52.99,3.0,1.0,Stare Gliwice,,False,https://www.otodom.pl/pl/oferta/zachodnie-mieszkanie-z-widokiem-na-las-i-3-pokoje-ID4AQjc
